,霧臺遊憩區,涼山遊憩區,梨山遊憩區,北關海潮公園,莒光遊客中心,北寮奎壁山地質公園,外澳濱海遊憩區,鹽寮海濱公園,獅頭山風景區,鼻頭角步道,賽嘉遊憩區,八卦山風景區,石梯坪,龍門露營區,觸口遊客中心,鯉魚潭風景特定區,七美遊客中心,情人湖及湖海灣,翡翠灣濱海遊憩區,臺灣原住民文化園區,鼻頭港服務區,茂林遊憩區,三芝遊憩區,白沙灣,福隆蔚藍海岸,井仔腳瓦盤鹽田,北竿遊客中心,達娜伊谷,花蓮管理站遊客中心,七股鹽山,東引遊客中心,烏山頭水庫風景區,綠島,禮納里部落,關子嶺溫泉區,新光兆豐休閒農場,舊草嶺隧道,圓潭自然生態園區,龍洞南口海洋公園,三地門遊憩區,水里蛇窯,中埔遊客中心,龜山島海域遊憩區,小門地質展示中心,八仙洞,觀音山,鹿野高臺,大里遊客服務中心,金山遊憩區,龍洞灣公園,南方澳遊客中心,曾文水庫,草嶺古道系統(含遠望坑親水公園),南海遊客中心,澎湖遊客中心,都歷處本部,關山親水公園,小野柳(加路蘭),日月潭環潭區,小琉球遊憩區,寶來、不老溫泉區,西嶼西臺,野柳地質公園,虎頭埤風景區,車埕,三仙臺,谷關遊憩區,綠蠵龜觀光保育中心,北海遊客中心,大鵬灣遊憩區,秀姑巒溪遊客中心,和平島公園,馬沙溝濱海遊憩區,南竿遊客中心,福隆遊客服務中心,野柳海洋世界,北門遊客中心
2014.8333333333333,11375.0,6771.0,45505.0,15694.0,673.0,0,13015.0,0.0,604775.0,3235.0,2315.0,290724.0,185230.0,4869.0,0,87459.0,0,22982.0,7517.0,25371.0,13007.0,11115.0,21042.0,36769.0,2699.0,16984.0,686.0,11318.0,4282.0,57135.0,171.0,22907.0,10701.0,0,63234.0,17437.0,16851.0,9826.0,886.0,0,4856.0,0,6509.0,3787.0,6541.0,71652.0,28156.0,73895.0,19467.0,2268.0,28504.0,17977.0,148109.0,9337.0,2748.0,10615.0,6425.0,20523.0,374063.0,23314.0,16952.0,807.0,288083.0,33057.0,120709.0,74270.0,118043.0,219.0,4625.0,59306.0,19598.0,26242.0,1071.0,3571.0,35236.0,14431.0,268158.0
2014.9166666666667,11885.0,4907.0,52111.0,16425.0,270.0,0,11802.0,0.0,490921.0,4335.0,1368.0,283852.0,208710.0,3224.0,0,96539.0,0,17948.0,8372.0,21870.0,9987.0,10068.0,7257.0,14390.0,815.0,14976.0,426.0,9525.0,4174.0,50034.0,75.0,15049.0,7136.0,0,82084.0,11141.0,10190.0,8554.0,495.0,0,5060.0,0,0.0,2270.0,6768.0,57233.0,24550.0,24689.0,12605.0,1750.0,18864.0,16478.0,38743.0,5073.0,2178.0,9081.0,5233.0,20590.0,344967.0,11625.0,20415.0,654.0,270560.0,21571.0,97796.0,70111.0,134467.0,38.0,1527.0,44690.0,14088.0,17940.0,166.0,2544.0,78677.0,10052.0,167779.0
2015.0,19602.0,8706.0,29332.0,17549.0,418.0,0,12701.0,0.0,472454.0,5344.0,2752.0,323310.0,63479.0,1623.0,0,108033.0,0,14530.0,6369.0,30876.0,8291.0,17359.0,13859.0,26636.0,2515.0,22921.0,167.0,10684.0,4094.0,85584.0,122.0,15077.0,8514.0,0,155876.0,18967.0,23289.0,10639.0,1021.0,0,7326.0,0,0.0,3652.0,7976.0,88424.0,30957.0,29738.0,22822.0,2047.0,19847.0,15493.0,28265.0,6232.0,2254.0,11057.0,10911.0,24668.0,338277.0,13269.0,36313.0,675.0,267356.0,42522.0,129889.0,63971.0,199334.0,71.0,1999.0,44936.0,13481.0,23838.0,438.0,2093.0,36010.0,8783.0,284716.0
2015.0833333333333,27568.0,12296.0,45260.0,19843.0,350.0,0,38113.0,160.0,627163.0,5871.0,4610.0,552209.0,71027.0,2273.0,0,172486.0,0,25933.0,7259.0,54495.0,4483.0,29648.0,30366.0,30705.0,3733.0,27081.0,118.0,9892.0,6096.0,145414.0,165.0,45513.0,13639.0,0,121321.0,35466.0,19339.0,16516.0,1169.0,0,8766.0,0,0.0,5286.0,22466.0,70336.0,60291.0,53480.0,20879.0,2208.0,32623.0,12691.0,36710.0,7349.0,2263.0,13033.0,20280.0,40013.0,762194.0,27097.0,21541.0,358.0,281217.0,38447.0,129264.0,91594.0,204982.0,171.0,2454.0,102664.0,15399.0,26865.0,1710.0,1880.0,26302.0,19111.0,259169.0
2015.1666666666667,15162.0,6239.0,27744.0,16613.0,768.0,0,8519.0,180.0,400572.0,5252.0,2017.0,505199.0,64523.0,2312.0,0,87800.0,0,5324.0,5919.0,29484.0,3930.0,8794.0,23902.0,30533.0,2767.0,20492.0,195.0,10442.0,3792.0,67728.0,278.0,27632.0,16637.0,0,73201.0,13281.0,11059.0,11040.0,612.0,0,4117.0,0,6161.0,6909.0,7742.0,75103.0,23433.0,20257.0,19679.0,2369.0,21670.0,18400.0,32169.0,10263.0,3902.0,8450.0,5120.0,23999.0,395314.0,18171.0,16264.0,1314.0,234694.0,28475.0,88083.0,60007.0,65864.0,997.0,2950.0,48842.0,14948.0,24146.0,1274.0,3460.0,24513.0,11595.0,115051.0
2015.25,14455.0,7510.0,27935.0,18683.0,2081.0,0,15491.0,471.0,494785.0,5634.0,2423.0,605565.0,72808.0,6762.0,0,101076.0,0,5070.0,7432.0,24518.0,9930.0,11889.0,17548.0,66780.0,10625.0,21738.0,4877.0,14861.0,6207.0,64034.0,1333.0,19106.0,35206.0,0,49631.0,20093.0,18400.0,17114.0,1908.0,0,6226.0,0,15251.0,22658.0,10574.0,78090.0,38225.0,28086.0,24326.0,2467.0,31669.0,11159.0,35631.0,35442.0,11068.0,10574.0,7545.0,27566.0,427814.0,36308.0,17004.0,6292.0,277223.0,28740.0,106701.0,67747.0,126534.0,3333.0,18770.0,72107.0,15987.0,35414.0,3490.0,7050.0,54692.0,18469.0,89160.0
2015.3333333333333,11195.0,9610.0,18455.0,16501.0,2293.0,0,20305.0,293.0,705757.0,6120.0,1511.0,364390.0,71275.0,7790.0,0,98585.0,0,19330.0,8071.0,18626.0,16093.0,10745.0,15922.0,65740.0,109008.0,20207.0,6711.0,13985.0,7050.0,43787.0,1880.0,14395.0,45022.0,0,43070.0,16306.0,18103.0,11854.0,2660.0,0,2366.0,0,21291.0,32915.0,7001.0,75547.0,25474.0,26161.0,27244.0,3375.0,24429.0,10283.0,36956.0,76502.0,21337.0,9655.0,6681.0,25696.0,306140.0,38635.0,15757.0,10163.0,291795.0,29776.0,78458.0,70592.0,107785.0,8352.0,44169.0,43332.0,24945.0,36208.0,4326.0,6224.0,156513.0,18197.0,83808.0
2015.4166666666667,13711.0,14696.0,28317.0,17668.0,3829.0,0,26103.0,617.0,456367.0,6710.0,1842.0,329682.0,56055.0,5783.0,0,115087.0,0,13710.0,9386.0,13941.0,12892.0,12436.0,13557.0,120290.0,129835.0,14133.0,9012.0,13892.0,4699.0,41301.0,3217.0,19010.0,52947.0,0,45622.0,16348.0,17575.0,11768.0,8036.0,0,4621.0,0,26683.0,33166.0,7390.0,80546.0,85399.0,30894.0,21755.0,7927.0,24770.0,9086.0,39556.0,102087.0,17597.0,8481.0,5646.0,24040.0,252557.0,49391.0,11887.0,9225.0,228530.0,24394.0,79244.0,50075.0,105649.0,10824.0,50893.0,37849.0,23771.0,40717.0,29319.0,7746.0,248752.0,17438.0,63968.0
2015.5,9105.0,10804.0,41449.0,26603.0,2613.0,0,61126.0,134.0,439533.0,6922.0,1453.0,373028.0,56130.0,6661.0,0,107117.0,0,25095.0,15536.0,14951.0,12770.0,14806.0,11785.0,171033.0,63306.0,13878.0,8987.0,14077.0,7025.0,56971.0,2725.0,22208.0,61511.0,0,45405.0,24886.0,13275.0,12254.0,11190.0,0,6800.0,0,12791.0,34653.0,12586.0,85765.0,107117.0,18789.0,25575.0,10148.0,24067.0,13834.0,33396.0,74420.0,16176.0,14218.0,11464.0,40358.0,353017.0,55099.0,11030.0,10731.0,242566.0,20097.0,100307.0,66901.0,125933.0,9357.0,52577.0,68296.0,43269.0,44545.0,27314.0,6961.0,201378.0,21982.0,75732.0
2015.5833333333333,7356.0,10825.0,22693.0,21254.0,3334.0,0,33456.0,0.0,485377.0,5227.0,2644.0,356234.0,28200.0,4843.0,0,125288.0,0,8970.0,11644.0,21656.0,7998.0,18339.0,11931.0,145815.0,16292.0,10726.0,6996.0,11577.0,5756.0,49569.0,1552.0,15985.0,47031.0,0,42337.0,19592.0,12455.0,9441.0,5869.0,0,6873.0,0,11605.0,27520.0,8328.0,71671.0,165936.0,20268.0,18383.0,7251.0,19437.0,9665.0,31496.0,66566.0,14358.0,12607.0,7291.0,34777.0,386003.0,45125.0,7495.0,7541.0,227378.0,16217.0,103396.0,63024.0,97848.0,7488.0,36451.0,49612.0,41403.0,37357.0,8479.0,6401.0,125266.0,17391.0,67301.0
2015.6666666666667,9920.0,15934.0,19543.0,17245.0,2943.0,0,25386.0,0.0,390548.0,5835.0,713.0,297669.0,38233.0,7778.0,0,132243.0,0,3165.0,28152.0,13722.0,16648.0,16486.0,13837.0,189501.0,9285.0,4755.0,6678.0,11456.0,2853.0,18483.0,1687.0,9109.0,35433.0,0,44253.0,13665.0,20677.0,8207.0,3573.0,0,4527.0,0,13151.0,20091.0,5932.0,73976.0,27661.0,27243.0,14362.0,4303.0,18064.0,7506.0,33144.0,48516.0,11819.0,7279.0,5537.0,28253.0,257653.0,38021.0,11074.0,5980.0,214980.0,16252.0,95924.0,47802.0,105467.0,5475.0,29156.0,39857.0,39829.0,32648.0,2305.0,6373.0,40702.0,13881.0,40310.0
2015.75,16865.0,21608.0,50643.0,17234.0,2080.0,0,27487.0,0.0,482713.0,6567.0,1643.0,365301.0,50377.0,11863.0,0,136310.0,0,13170.0,15603.0,32184.0,13559.0,16896.0,16984.0,72868.0,5075.0,7652.0,6214.0,16586.0,5396.0,27079.0,1063.0,12210.0,27594.0,0,61172.0,20097.0,17514.0,11923.0,1260.0,0,6591.0,0,8902.0,12379.0,8727.0,80262.0,34857.0,32782.0,23569.0,2491.0,25935.0,9197.0,45375.0,20017.0,8297.0,9886.0,6419.0,35859.0,385095.0,41896.0,17491.0,2836.0,308158.0,21035.0,127310.0,73030.0,162112.0,2256.0,13253.0,59656.0,30260.0,37937.0,2700.0,5927.0,53087.0,21644.0,68412.0
2015.8333333333333,22694.0,19527.0,102696.0,16999.0,986.0,0,12999.0,0.0,480592.0,6180.0,1130.0,341936.0,43876.0,4994.0,0,129446.0,0,12626.0,8261.0,31764.0,31668.0,22432.0,16675.0,42007.0,3610.0,9878.0,4250.0,16682.0,4180.0,34106.0,538.0,20821.0,11661.0,0,66917.0,16042.0,18925.0,9515.0,901.0,0,5053.0,0,5920.0,4633.0,6511.0,127893.0,33892.0,87536.0,33508.0,2285.0,21395.0,9771.0,180048.0,8425.0,3736.0,9469.0,5723.0,29986.0,359131.0,29497.0,18813.0,1700.0,304215.0,24103.0,119277.0,63337.0,214762.0,196.0,2253.0,45869.0,19679.0,33725.0,1291.0,4125.0,54923.0,20800.0,61670.0
2015.9166666666667,21319.0,21480.0,55026.0,18929.0,364.0,0,12345.0,0.0,452177.0,4875.0,1060.0,312894.0,16581.0,3625.0,0,128330.0,0,15573.0,6333.0,67813.0,8052.0,23030.0,8547.0,23315.0,937.0,11047.0,3428.0,15272.0,3756.0,45538.0,88.0,15258.0,7850.0,0,122824.0,14208.0,11598.0,8756.0,469.0,0,4612.0,0,0.0,2585.0,6143.0,58662.0,34292.0,25257.0,23209.0,1754.0,21220.0,15889.0,30065.0,6926.0,3119.0,7856.0,3924.0,16129.0,301978.0,17037.0,23187.0,831.0,271019.0,22080.0,106380.0,42234.0,210411.0,61.0,2241.0,32770.0,17419.0,21172.0,488.0,3739.0,32658.0,10730.0,67220.0
2016.0,18987.0,19523.0,40190.0,19231.0,210.0,0,17263.0,50.0,413061.0,4022.0,1937.0,212776.0,54804.0,1960.0,,104383.0,0.0,19583.0,4603.0,48046.0,4762.0,22463.0,12120.0,18878.0,1340.0,6580.0,0.0,10959.0,4338.0,49421.0,144.0,8968.0,8818.0,0,131056.0,19268.0,14432.0,8413.0,467.0,0,4828.0,0,0.0,3516.0,5236.0,70841.0,47820.0,34653.0,17389.0,1474.0,19851.0,9213.0,32510.0,8303.0,3161.0,7182.0,6469.0,66656.0,291780.0,11906.0,28052.0,597.0,255419.0,25295.0,97052.0,56702.0,171508.0,0.0,2101.0,35432.0,15078.0,0.0,171.0,2795.0,23231.0,7130.0,51415.0
2016.0833333333333,30912.0,23853.0,49212.0,24356.0,651.0,0,25335.0,264.0,694616.0,7275.0,4957.0,430749.0,66636.0,1359.0,,394542.0,0.0,26152.0,7527.0,55173.0,1919.0,18112.0,46721.0,35690.0,4111.0,18937.0,0.0,12260.0,6331.0,98618.0,380.0,22677.0,17035.0,0,184053.0,35801.0,10660.0,18711.0,945.0,0,8082.0,0,0.0,4973.0,4905.0,70279.0,104520.0,72943.0,19828.0,2528.0,34764.0,16796.0,60870.0,8323.0,2742.0,12422.0,18125.0,127199.0,625734.0,26948.0,28248.0,642.0,288142.0,28377.0,139812.0,86863.0,136737.0,0.0,2314.0,101379.0,17306.0,0.0,482.0,2535.0,32948.0,17231.0,150454.0
2016.1666666666667,23250.0,19759.0,43981.0,18529.0,582.0,0,8864.0,129.0,339104.0,8810.0,734.0,245034.0,62342.0,2634.0,,81634.0,0.0,18749.0,8127.0,26456.0,1298.0,18045.0,34746.0,30765.0,2618.0,8221.0,0.0,15582.0,4436.0,39469.0,240.0,17166.0,13340.0,0,168308.0,11865.0,11223.0,10284.0,406.0,0,1595.0,0,5089.0,5601.0,5551.0,61591.0,53854.0,20954.0,24549.0,1433.0,21681.0,12517.0,54899.0,13292.0,5280.0,5653.0,4686.0,22153.0,486469.0,15829.0,16257.0,1481.0,292587.0,21925.0,88271.0,57118.0,123244.0,404.0,3368.0,33529.0,15725.0,0.0,321.0,4510.0,26592.0,9167.0,56382.0
2016.25,24308.0,24726.0,21550.0,18917.0,2262.0,0,15598.0,368.0,446383.0,3888.0,2127.0,312489.0,60677.0,4328.0,,113134.0,0.0,19702.0,6982.0,33698.0,2447.0,20491.0,53630.0,66676.0,8259.0,8892.0,0.0,19555.0,4589.0,55235.0,1770.0,17473.0,37540.0,0,45631.0,17651.0,24199.0,25246.0,901.0,0,4690.0,0,15735.0,25414.0,7033.0,100065.0,42325.0,35532.0,35245.0,2318.0,31354.0,12366.0,48498.0,54229.0,14902.0,8565.0,5784.0,28024.0,373632.0,39067.0,19055.0,7491.0,304912.0,27164.0,110979.0,63885.0,142009.0,6053.0,26499.0,76995.0,17189.0,0.0,2291.0,5980.0,41672.0,20033.0,91632.0
2016.3333333333333,20516.0,27432.0,17714.0,16496.0,4049.0,0,22496.0,391.0,522712.0,10324.0,1917.0,246464.0,43759.0,7793.0,,112434.0,0.0,19997.0,8177.0,45952.0,16099.0,17445.0,44488.0,109522.0,109628.0,7293.0,0.0,26051.0,5424.0,41007.0,2804.0,18615.0,43702.0,0,96268.0,13337.0,25350.0,18116.0,3449.0,0,3091.0,0,22379.0,35707.0,5414.0,82929.0,36167.0,26203.0,34253.0,3504.0,24492.0,10819.0,37708.0,94034.0,24403.0,8813.0,3874.0,28184.0,254981.0,47245.0,13866.0,12739.0,273950.0,35020.0,98537.0,58938.0,119066.0,10437.0,51267.0,30330.0,19695.0,0.0,4896.0,8676.0,156848.0,16467.0,70209.0
2016.4166666666667,9775.0,18020.0,26314.0,28021.0,4941.0,0,26816.0,634.0,493795.0,9233.0,971.0,239201.0,42259.0,4060.0,,145664.0,0.0,20039.0,10448.0,23873.0,12965.0,16880.0,54924.0,115324.0,105631.0,7622.0,0.0,22901.0,5913.0,34675.0,4228.0,17859.0,57536.0,0,100612.0,14523.0,27928.0,13554.0,7694.0,0,4213.0,0,20939.0,40044.0,5643.0,77692.0,33839.0,35532.0,24297.0,7931.0,27710.0,11153.0,62056.0,88491.0,20904.0,8616.0,5282.0,26307.0,182048.0,50091.0,12179.0,9534.0,205908.0,17978.0,90135.0,55730.0,92083.0,11709.0,57916.0,33453.0,28442.0,34733.0,13496.0,9003.0,301520.0,16095.0,53275.0
2016.5,11256.0,17445.0,43813.0,35539.0,4069.0,0,67211.0,618.0,582464.0,8291.0,1015.0,584058.0,43517.0,5311.0,,155497.0,0.0,11909.0,20744.0,21614.0,14263.0,16042.0,58608.0,167897.0,544240.0,7117.0,0.0,25376.0,4464.0,45083.0,3814.0,22782.0,55246.0,0,103955.0,19645.0,30049.0,13700.0,15977.0,0,6268.0,0,22253.0,48543.0,6079.0,95827.0,136302.0,19854.0,28377.0,17854.0,26213.0,12196.0,33434.0,82496.0,19984.0,12037.0,1788.0,27477.0,412146.0,61202.0,13204.0,9960.0,215676.0,20976.0,104218.0,69299.0,130934.0,12120.0,63736.0,46469.0,32141.0,33517.0,12536.0,8988.0,230508.0,20146.0,50173.0
2016.5833333333333,10021.0,15109.0,33857.0,27396.0,3506.0,0,32542.0,398.0,650853.0,5522.0,1226.0,566233.0,38151.0,4719.0,,141693.0,0.0,11787.0,17131.0,20634.0,10919.0,15500.0,49921.0,122877.0,17229.0,6502.0,0.0,18724.0,4724.0,47260.0,2861.0,19904.0,46219.0,0,109458.0,16321.0,23709.0,11957.0,10285.0,0,5727.0,0,13421.0,37112.0,5469.0,101957.0,126446.0,21169.0,28030.0,9215.0,22595.0,14077.0,31279.0,57416.0,12446.0,9721.0,6025.0,28784.0,269208.0,46610.0,11542.0,8528.0,198995.0,24095.0,97751.0,63128.0,108354.0,6450.0,38643.0,33095.0,27808.0,28771.0,6773.0,7467.0,163594.0,21384.0,36950.0
2016.6666666666667,9726.0,8534.0,21353.0,30721.0,2262.0,0,25412.0,0.0,459802.0,4467.0,371.0,564185.0,19262.0,5374.0,,85884.0,0.0,11805.0,16516.0,13853.0,14658.0,13961.0,42338.0,174345.0,6537.0,4698.0,0.0,14546.0,3669.0,36839.0,1413.0,12972.0,20928.0,0,107601.0,8749.0,15539.0,7896.0,3105.0,0,3602.0,0,8790.0,23127.0,3367.0,76282.0,26497.0,28526.0,29470.0,3782.0,19429.0,13149.0,33214.0,39373.0,10099.0,5951.0,2888.0,14617.0,135966.0,30285.0,9005.0,5417.0,137220.0,22470.0,88294.0,35380.0,97909.0,2879.0,25663.0,19302.0,17610.0,31737.0,2653.0,6084.0,43293.0,12563.0,48698.0
2016.75,16781.0,20244.0,38892.0,17121.0,2376.0,0,25397.0,0.0,568186.0,6845.0,1415.0,557699.0,29159.0,8416.0,,120463.0,0.0,13799.0,5588.0,26701.0,14486.0,11920.0,59192.0,82357.0,0.0,8422.0,0.0,21830.0,5740.0,41699.0,637.0,17990.0,17976.0,0,139614.0,10429.0,22182.0,13981.0,1136.0,0,3831.0,0,7677.0,15491.0,2978.0,106035.0,35485.0,32814.0,37946.0,2889.0,26149.0,15740.0,45431.0,18393.0,7202.0,7905.0,2604.0,16520.0,246651.0,35464.0,11807.0,3526.0,216205.0,30860.0,124232.0,42765.0,153140.0,577.0,3215.0,45699.0,17661.0,29502.0,2424.0,5440.0,11948.0,21057.0,39420.0
2016.8333333333333,19041.0,17484.0,82921.0,31778.0,701.0,0,15985.0,0.0,549076.0,7053.0,1112.0,519113.0,29594.0,6116.0,,102517.0,0.0,12945.0,0.0,32392.0,18345.0,10188.0,35375.0,52154.0,0.0,6688.0,0.0,23698.0,5163.0,44873.0,220.0,25460.0,9481.0,0,109132.0,10983.0,26300.0,11448.0,1091.0,0,3624.0,0,5125.0,6734.0,3958.0,97955.0,38649.0,87545.0,37279.0,2783.0,28688.0,17167.0,180876.0,9072.0,5408.0,7834.0,3277.0,13681.0,228544.0,27568.0,14248.0,1641.0,229656.0,31435.0,109370.0,43689.0,177974.0,57.0,2212.0,28612.0,16529.0,20908.0,0.0,3011.0,54920.0,17364.0,33130.0
2016.9166666666667,21014.0,19249.0,70855.0,33305.0,392.0,0,12540.0,0.0,673043.0,4905.0,1077.0,608838.0,29470.0,3911.0,,108667.0,0.0,17382.0,0.0,26714.0,9875.0,26790.0,28159.0,50248.0,0.0,12080.0,0.0,15735.0,4464.0,56025.0,98.0,24247.0,9048.0,0,119714.0,10619.0,19839.0,11268.0,679.0,0,4782.0,0,0.0,3844.0,4823.0,106128.0,36833.0,26338.0,33098.0,1689.0,23823.0,23651.0,32117.0,7402.0,3895.0,8051.0,5493.0,17674.0,220669.0,16498.0,20616.0,708.0,243375.0,36020.0,121319.0,47860.0,196705.0,0.0,2069.0,28361.0,16317.0,17808.0,0.0,2182.0,27559.0,11456.0,37162.0
2017.0,22296.0,19697.0,40130.0,26636.0,211.0,0,17194.0,0.0,688186.0,5170.0,1490.0,718832.0,31901.0,826.0,8159.0,191308.0,2460.0,20036.0,0.0,33186.0,9866.0,29615.0,34862.0,52062.0,0.0,22677.0,0.0,19512.0,5800.0,130696.0,182.0,16981.0,11833.0,0,112118.0,18478.0,18353.0,15543.0,974.0,0,5903.0,0,0.0,5843.0,13177.0,100574.0,82672.0,33991.0,30985.0,3086.0,28069.0,18302.0,32119.0,8515.0,3739.0,10879.0,10775.0,23976.0,250110.0,19846.0,24659.0,648.0,220565.0,44925.0,123557.0,55944.0,174216.0,0.0,3112.0,68008.0,15967.0,23124.0,0.0,1708.0,35317.0,11501.0,41685.0
2017.0833333333333,24682.0,15074.0,37671.0,10764.0,425.0,0,25478.0,0.0,563415.0,4495.0,1332.0,655536.0,30579.0,1198.0,9010.0,119384.0,2216.0,18188.0,0.0,30588.0,9186.0,27956.0,33586.0,32278.0,0.0,12620.0,0.0,18078.0,4726.0,120891.0,211.0,21290.0,10212.0,0,132938.0,18166.0,17070.0,12640.0,847.0,0,6381.0,0,0.0,5706.0,9681.0,65853.0,65085.0,73287.0,25979.0,1924.0,34844.0,31798.0,60889.0,7871.0,4271.0,11485.0,10128.0,28469.0,584400.0,21855.0,12160.0,1172.0,200348.0,34418.0,114298.0,64840.0,152853.0,0.0,2864.0,44967.0,15069.0,16437.0,0.0,1891.0,20248.0,12179.0,39061.0
2017.1666666666667,25515.0,14071.0,26238.0,11651.0,580.0,0,8914.0,0.0,434856.0,3981.0,511.0,533587.0,25020.0,2587.0,8974.0,66912.0,5760.0,30001.0,0.0,31463.0,9175.0,28312.0,36152.0,36140.0,0.0,10840.0,3054.0,20054.0,3491.0,54896.0,769.0,18697.0,11787.0,0,97072.0,9338.0,11671.0,12525.0,503.0,0,2808.0,0,5285.0,9628.0,7044.0,64281.0,41391.0,21003.0,25390.0,1591.0,21719.0,24042.0,57909.0,13465.0,8938.0,7686.0,3477.0,16200.0,450477.0,18758.0,9277.0,1809.0,202925.0,29667.0,99504.0,39976.0,145269.0,164.0,3818.0,27107.0,15318.0,15471.0,0.0,3316.0,16147.0,8890.0,25808.0
2017.25,20717.0,15148.0,25181.0,16701.0,2938.0,0,15079.0,0.0,605389.0,4571.0,964.0,429384.0,30702.0,4375.0,11468.0,111734.0,3615.0,52522.0,0.0,38696.0,14126.0,27378.0,51101.0,89493.0,0.0,15737.0,6513.0,24028.0,5822.0,79757.0,2001.0,25132.0,36627.0,0,75327.0,16477.0,37690.0,24894.0,1075.0,0,4710.0,0,14698.0,31274.0,10027.0,83384.0,48431.0,35701.0,51711.0,3097.0,31863.0,21751.0,49117.0,59898.0,19034.0,11203.0,5610.0,24306.0,258924.0,41490.0,11638.0,8060.0,234092.0,38277.0,125903.0,57186.0,150056.0,1992.0,23323.0,67026.0,16966.0,31082.0,0.0,5899.0,18426.0,18798.0,31537.0
2017.3333333333333,18841.0,16590.0,15311.0,13104.0,4177.0,0,22587.0,1656.0,549600.0,5170.0,1106.0,397147.0,27738.0,4332.0,15013.0,124963.0,89743.0,51851.0,0.0,26843.0,12421.0,29995.0,56306.0,110753.0,115194.0,14952.0,9585.0,20090.0,5309.0,64801.0,3474.0,33129.0,42393.0,0,68054.0,8041.0,28346.0,18307.0,2651.0,0,3717.0,0,20787.0,54006.0,7368.0,83739.0,44614.0,27010.0,47849.0,3477.0,25340.0,20910.0,38957.0,95848.0,27964.0,9311.0,4002.0,21390.0,207796.0,51960.0,9552.0,12386.0,207593.0,41176.0,115434.0,52629.0,134849.0,10544.0,57016.0,46121.0,21168.0,37862.0,0.0,9365.0,114905.0,16468.0,30117.0
2017.4166666666667,11437.0,10959.0,6575.0,11587.0,3944.0,0,27988.0,646.0,333748.0,6397.0,436.0,296725.0,20953.0,3605.0,13306.0,78230.0,69941.0,35559.0,0.0,27097.0,9151.0,19806.0,27798.0,75935.0,60444.0,9525.0,7071.0,15734.0,3897.0,35978.0,2305.0,21723.0,38763.0,0,66332.0,5378.0,20942.0,9380.0,3655.0,0,4707.0,0,17106.0,57919.0,3950.0,56612.0,45905.0,35618.0,13380.0,4291.0,24833.0,19387.0,62360.0,79736.0,20398.0,8780.0,2475.0,15107.0,129015.0,40499.0,4481.0,7509.0,157438.0,21469.0,61538.0,29053.0,69383.0,10431.0,47318.0,26221.0,14535.0,20797.0,0.0,7221.0,54637.0,9226.0,14654.0
2017.5,15615.0,16968.0,22293.0,12234.0,4105.0,0,69019.0,1376.0,509557.0,7517.0,350.0,463580.0,26126.0,3908.0,15721.0,115103.0,65594.0,84762.0,2353.0,76079.0,11724.0,8792.0,52032.0,160411.0,371832.0,9661.0,10574.0,20852.0,6332.0,60204.0,2579.0,28391.0,59322.0,0,81741.0,12997.0,31050.0,13758.0,12296.0,0,4436.0,0,20696.0,68171.0,5565.0,82225.0,336170.0,18849.0,24283.0,12278.0,24206.0,27385.0,32148.0,79290.0,18880.0,13683.0,6347.0,30129.0,201971.0,59422.0,7948.0,9102.0,175302.0,26602.0,98576.0,46786.0,99509.0,13544.0,49942.0,30889.0,25955.0,37909.0,9631.0,9503.0,111388.0,18842.0,19839.0
2017.5833333333333,14945.0,13175.0,39332.0,31227.0,2912.0,0,55239.0,1184.0,523842.0,6237.0,550.0,425491.0,31862.0,3911.0,18617.0,111795.0,58924.0,90429.0,2072.0,117903.0,12259.0,20154.0,44827.0,144710.0,17046.0,11323.0,7652.0,24987.0,5862.0,63047.0,2398.0,27844.0,60691.0,0,86292.0,10616.0,21119.0,14734.0,14524.0,0,5023.0,0,21084.0,49842.0,6800.0,69708.0,200902.0,28619.0,28817.0,16078.0,22621.0,27844.0,33119.0,67308.0,13271.0,12898.0,5583.0,32083.0,281890.0,64418.0,8085.0,7690.0,200728.0,26187.0,103626.0,47231.0,116978.0,10666.0,42696.0,33511.0,28923.0,32124.0,4943.0,8309.0,130153.0,21551.0,22709.0
2017.6666666666667,15262.0,11583.0,19620.0,26549.0,325.0,0,23547.0,1050.0,458693.0,4070.0,448.0,362702.0,21754.0,5058.0,13045.0,84424.0,28030.0,85315.0,1308.0,18061.0,9786.0,14605.0,32738.0,101115.0,5151.0,6501.0,4370.0,21620.0,3724.0,42496.0,2336.0,20911.0,29736.0,0,92028.0,6453.0,18096.0,11492.0,3276.0,0,2485.0,0,13446.0,29825.0,3607.0,60047.0,36738.0,28363.0,28069.0,3984.0,19484.0,21467.0,30195.0,32202.0,10538.0,6216.0,1876.0,15826.0,130743.0,29830.0,10309.0,3844.0,158731.0,32302.0,81968.0,28945.0,86820.0,3984.0,19247.0,22014.0,16600.0,20052.0,0.0,5952.0,56365.0,12236.0,12222.0
