,龍鳳谷遊憩區,中山林遊客中心,陽明書屋,古寧頭戰史館,陽明山遊客中心,臺八線沿線景觀區,社頂自然公園,八二三砲戰紀念館,太魯閣國家公園遊客中心,墾丁國家公園管理處遊客中心,塔塔加遊憩區,觀霧遊客中心,湖井頭戰史館,冷水坑,龍鑾潭自然中心,排雲山莊,砂島貝殼砂展示館,大屯遊憩區,南安遊客中心,鵝鑾鼻公園,玉山管理處遊客服務中心,蔣經國先生紀念館,汶水遊客中心,布洛灣遊憩區,佳樂水,雪見遊憩區,翟山坑道,武陵遊客中心,金水學校,貓鼻頭公園,南灣遊憩區,九宮(四維)坑道,陽明公園,小油坑遊憩區,民俗文化村,梅山遊客中心,擎天崗,雙鯉溼地自然中心,得月樓
2017年10月,30456.0,12517.0,3489.0,23195.0,0.0,238784.0,19467.0,18427.0,119648.0,13669.0,59142.0,11685.0,16011.0,0,4235.0,6601.0,11963.0,36427.0,24273.0,83967.0,7401.0,23137.0,54187.0,26632.0,14733.0,12373.0,54848.0,9433.0,26124.0,62450.0,47438.0,13708.0,9050.0,60580.0,31356.0,1902.0,0,16864.0,0
2017年11月,25771.0,11689.0,2490.0,18493.0,0.0,223636.0,16155.0,12949.0,99650.0,11947.0,64086.0,9994.0,12117.0,0,3912.0,5805.0,7900.0,15855.0,21404.0,75661.0,9040.0,23931.0,57004.0,23327.0,10357.0,11230.0,44500.0,7697.0,25037.0,88048.0,37167.0,9027.0,8270.0,25047.0,25966.0,1978.0,0,12773.0,0
2017年12月,29014.0,10129.0,2177.0,14240.0,0.0,230068.0,14582.0,8941.0,83365.0,7944.0,80962.0,9776.0,7444.0,0,4136.0,4700.0,9570.0,31852.0,28013.0,66645.0,7625.0,18528.0,46791.0,19557.0,9914.0,7499.0,33712.0,6613.0,21290.0,87167.0,7609.0,6284.0,8660.0,28657.0,21433.0,1887.0,0,10231.0,0
2018年1月,27405.0,10576.0,1616.0,9172.0,18832.0,193605.0,6595.0,6496.0,66469.0,5806.0,64502.0,7922.0,4750.0,0.0,5742.0,693.0,9606.0,30588.0,22627.0,39422.0,11857.0,11108.0,43391.0,17709.0,6779.0,7130.0,25779.0,8193.0,12497.0,53133.0,28186.0,3915.0,8750.0,25298.0,15024.0,4997.0,0.0,6193.0,0.0
2018年2月,45304.0,10594.0,2745.0,9695.0,52386.0,132130.0,8784.0,7183.0,45114.0,9185.0,33911.0,8584.0,4977.0,0.0,5904.0,7.0,23171.0,52168.0,23265.0,69925.0,8459.0,11531.0,42462.0,8341.0,16057.0,10013.0,26746.0,32714.0,13048.0,69205.0,27441.0,4176.0,247131.0,38515.0,16368.0,5325.0,0.0,6974.0,0.0
2018年3月,59814.0,13122.0,2811.0,15947.0,16896.0,129927.0,8505.0,12731.0,49641.0,7043.0,51136.0,9767.0,9432.0,0.0,6528.0,2912.0,8626.0,33536.0,23404.0,53864.0,5983.0,18203.0,52124.0,13140.0,18150.0,5305.0,37485.0,17022.0,14963.0,64893.0,27639.0,8137.0,891890.0,43575.0,25085.0,1456.0,0.0,9812.0,0.0
2018年4月,160759.0,12930.0,13045.0,19961.0,15409.0,211046.0,10125.0,15144.0,74514.0,10255.0,56037.0,12425.0,13879.0,0.0,6926.0,5727.0,12009.0,47707.0,30310.0,67362.0,8302.0,20960.0,59436.0,16475.0,28510.0,8839.0,50047.0,13069.0,23015.0,60932.0,42556.0,12538.0,26500.0,46086.0,30789.0,1961.0,0.0,13403.0,0.0
2018年5月,29675.0,13441.0,11270.0,22518.0,17161.0,221065.0,8198.0,15503.0,66291.0,5151.0,50017.0,8392.0,15806.0,0.0,4685.0,6222.0,10952.0,65776.0,23693.0,57833.0,6585.0,20089.0,59527.0,16315.0,10911.0,8011.0,50867.0,6592.0,23719.0,76733.0,33018.0,14917.0,23500.0,48112.0,32237.0,1339.0,0.0,15588.0,0.0
2018年6月,23714.0,12129.0,10926.0,22876.0,52793.0,262122.0,5266.0,14364.0,69121.0,7676.0,40728.0,9385.0,14531.0,0.0,4422.0,5402.0,10490.0,83168.0,22302.0,42673.0,6388.0,17598.0,49527.0,22856.0,7844.0,10309.0,48280.0,10459.0,20631.0,39043.0,28696.0,13905.0,24400.0,32134.0,30933.0,987.0,0.0,14748.0,0.0
2018年7月,22649.0,14024.0,6813.0,25681.0,15355.0,394427.0,6361.0,17852.0,85304.0,6722.0,44841.0,15272.0,18510.0,0.0,3761.0,5837.0,14230.0,88858.0,28858.0,66993.0,8756.0,19062.0,58791.0,23519.0,14541.0,14833.0,55786.0,17682.0,25558.0,43640.0,42398.0,17636.0,15700.0,40787.0,32132.0,1708.0,0.0,16469.0,0.0
2018年8月,22851.0,13812.0,6009.0,23927.0,15512.0,408119.0,3926.0,16257.0,96049.0,6627.0,42422.0,15340.0,15557.0,0.0,3336.0,5319.0,13275.0,89094.0,27862.0,83150.0,8591.0,20226.0,45285.0,28010.0,10661.0,16085.0,59556.0,29461.0,27571.0,59359.0,35877.0,14533.0,16060.0,36922.0,31906.0,1174.0,0.0,14501.0,0.0
2018年9月,22109.0,12075.0,11634.0,18597.0,13055.0,248751.0,5912.0,11803.0,61888.0,3806.0,43306.0,6045.0,12619.0,0.0,4261.0,5457.0,12720.0,64101.0,23275.0,39913.0,6803.0,15306.0,51002.0,13976.0,8355.0,8944.0,40764.0,9010.0,21753.0,36404.0,25017.0,11055.0,14010.0,27528.0,24156.0,981.0,0.0,11500.0,0.0
2018年10月,21424.0,11674.0,9339.0,23145.0,16738.0,297595.0,10765.0,17941.0,69611.0,5474.0,42754.0,9571.0,15659.0,0.0,5574.0,6305.0,17315.0,65939.0,21618.0,76939.0,6103.0,20831.0,54135.0,21978.0,12020.0,16139.0,53449.0,8454.0,27772.0,53787.0,18975.0,14136.0,7630.0,34442.0,32876.0,1145.0,0.0,15546.0,0.0
2018年11月,28537.0,10530.0,7987.0,15851.0,18460.0,289202.0,8396.0,12294.0,75196.0,4436.0,32886.0,6846.0,10693.0,0.0,4270.0,5404.0,12325.0,60155.0,23855.0,58286.0,7703.0,20410.0,46818.0,20223.0,8418.0,12203.0,43304.0,12310.0,22151.0,57964.0,21335.0,9920.0,9940.0,38472.0,26277.0,631.0,0.0,10585.0,0.0
2018年12月,33115.0,11810.0,9317.0,14804.0,20950.0,316288.0,10875.0,12575.0,82510.0,7430.0,39888.0,9326.0,9384.0,0.0,8281.0,5167.0,16130.0,45507.0,26657.0,69846.0,2195.0,22539.0,62591.0,20204.0,13460.0,11060.0,48084.0,13419.0,22168.0,65409.0,25713.0,8214.0,9480.0,36223.0,26536.0,1331.0,0.0,10113.0,0.0
2019年1月,27659.0,10849.0,8761.0,12065.0,16358.0,254761.0,8637.0,9278.0,59884.0,5568.0,27352.0,6609.0,5774.0,24167.0,8262.0,1987.0,15993.0,28853.0,21924.0,52352.0,11190.0,17775.0,41630.0,19830.0,10191.0,4581.0,30546.0,11621.0,15526.0,51697.0,25673.0,5241.0,10340.0,28108.0,20958.0,4101.0,35287.0,7381.0,15506.0
2019年2月,53265.0,9406.0,12488.0,12837.0,34154.0,393364.0,9482.0,8895.0,60050.0,4406.0,34907.0,9003.0,6179.0,44003.0,6123.0,3.0,28939.0,76943.0,26010.0,86352.0,11363.0,16493.0,52851.0,18613.0,16637.0,11646.0,32868.0,42651.0,15262.0,65573.0,38780.0,5153.0,362770.0,40606.0,18412.0,6642.0,37730.0,7668.0,13265.0
2019年3月,131849.0,11836.0,2415.0,15821.0,19223.0,273656.0,8577.0,11922.0,71186.0,4744.0,35222.0,9913.0,10934.0,46344.0,4991.0,3977.0,16539.0,48256.0,26386.0,60369.0,9086.0,25493.0,64057.0,16557.0,11837.0,8526.0,43605.0,20308.0,11219.0,78369.0,41976.0,9952.0,616450.0,39406.0,31091.0,2501.0,34293.0,11105.0,13551.0
2019年4月,133843.0,13041.0,11296.0,16654.0,22918.0,286547.0,8130.0,12743.0,72956.0,6100.0,35030.0,10036.0,11491.0,45917.0,6083.0,5544.0,15485.0,58579.0,28353.0,72794.0,8806.0,24341.0,64401.0,14008.0,12613.0,7381.0,46609.0,8462.0,11262.0,90865.0,48566.0,10975.0,35100.0,44955.0,28019.0,2095.0,47182.0,12623.0,13182.0
2019年5月,43516.0,15212.0,10862.0,23078.0,18408.0,254628.0,7383.0,17428.0,84561.0,6967.0,20767.0,6713.0,16674.0,37508.0,5802.0,5068.0,13553.0,51847.0,24358.0,87824.0,10814.0,30926.0,70397.0,15667.0,11532.0,4895.0,58770.0,4460.0,14460.0,102431.0,50195.0,16232.0,28300.0,37215.0,36163.0,1658.0,40755.0,18878.0,16939.0
2019年6月,82158.0,13868.0,10557.0,22205.0,20368.0,305073.0,7062.0,16453.0,85380.0,5480.0,34606.0,10120.0,17808.0,54834.0,7413.0,5870.0,15970.0,45953.0,28632.0,69531.0,9319.0,21256.0,66579.0,20385.0,10852.0,8736.0,53041.0,8350.0,14476.0,66948.0,61229.0,17987.0,26400.0,45312.0,33296.0,2087.0,50246.0,17330.0,17238.0
2019年7月,44290.0,14052.0,13671.0,22083.0,20841.0,425932.0,5704.0,15218.0,100387.0,6516.0,35373.0,14214.0,16077.0,59303.0,7044.0,5692.0,18322.0,80894.0,34775.0,88957.0,10718.0,20626.0,57471.0,18991.0,15128.0,11881.0,56656.0,16692.0,13604.0,74508.0,50184.0,15498.0,14400.0,37499.0,31012.0,1524.0,52741.0,15717.0,15189.0
2019年8月,41467.0,12484.0,11650.0,16205.0,21888.0,312656.0,4021.0,11362.0,88777.0,6249.0,22122.0,12371.0,10069.0,67573.0,13463.0,4385.0,13463.0,53030.0,31287.0,99372.0,9276.0,19766.0,48540.0,13998.0,12535.0,9796.0,45779.0,10251.0,10504.0,73787.0,42026.0,9962.0,13300.0,33254.0,25449.0,1441.0,43875.0,11487.0,12187.0
2019年9月,51423.0,10829.0,7134.0,22215.0,13500.0,284380.0,7892.0,15422.0,53252.0,4141.0,51528.0,7838.0,16500.0,46038.0,8852.0,6243.0,8003.0,31455.0,28446.0,39369.0,7502.0,10431.0,60223.0,13677.0,12023.0,14292.0,30788.0,8669.0,9241.0,27426.0,20354.0,15860.0,13500.0,30628.0,24656.0,1427.0,51621.0,13449.0,11923.0
2019年10月,33778.0,13109.0,9475.0,29026.0,17686.0,382088.0,13373.0,25210.0,68274.0,10586.0,70039.0,11422.0,25538.0,58419.0,9758.0,6903.0,10444.0,47110.0,30436.0,52151.0,9474.0,15655.0,63614.0,20581.0,15263.0,15707.0,46869.0,12231.0,12757.0,32621.0,23802.0,24413.0,9800.0,45888.0,40711.0,2640.0,80294.0,12040.0,14746.0
2019年11月,34252.0,13420.0,10703.0,24471.0,16880.0,307581.0,9589.0,19718.0,66831.0,7886.0,61916.0,8014.0,20765.0,74151.0,9276.0,6832.0,9447.0,38052.0,25996.0,37492.0,8179.0,14751.0,62585.0,19074.0,12107.0,14056.0,44988.0,14755.0,10721.0,36079.0,15840.0,19631.0,9400.0,42434.0,35435.0,2395.0,78972.0,0.0,12535.0
2019年12月,36266.0,13004.0,8483.0,19415.0,15873.0,275094.0,9225.0,17904.0,55304.0,7481.0,48972.0,7872.0,16214.0,59243.0,8500.0,5620.0,11011.0,7643.0,26551.0,39720.0,9109.0,13786.0,51766.0,14624.0,11369.0,8499.0,33311.0,13008.0,7562.0,37372.0,12979.0,15430.0,9300.0,43712.0,30464.0,4980.0,56932.0,0.0,8297.0
